Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:4nUr5ByMspw6IQwMo9zNxR,"The Comeback","Motorpsycho","Motorpsycho",2025-02-21,271026,29,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-22T22:38:58Z,"progressive rock,stoner rock,space rock,psychedelic rock,art rock","Det Nordenfjeldske Grammofonselskab",0.372,0.813,6,-7.57,1,0.0378,0.00301,0.00199,0.314,0.661,93.62,4
spotify:track:5GBbDatgiVeIoeUOgb92gU,"Kip Satie","Motorpsycho","Motorpsycho",2025-02-21,144733,25,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-22T22:38:58Z,"progressive rock,stoner rock,space rock,psychedelic rock,art rock","Det Nordenfjeldske Grammofonselskab",0.236,0.026,3,-28.998,1,0.0325,0.988,0.886,0.137,0.066,74.849,4
spotify:track:14WS3CbBBAEYsiBzekiOV0,"Balthazaar","Motorpsycho","Motorpsycho",2025-02-21,699640,28,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-22T22:38:58Z,"progressive rock,stoner rock,space rock,psychedelic rock,art rock","Det Nordenfjeldske Grammofonselskab",0.48,0.878,9,-9.327,1,0.0479,0.00922,0.791,0.0842,0.486,145.043,3
spotify:track:28SbbRQAIN27a4UiJJpmwP,"Bed Of Roses","Motorpsycho","Motorpsycho",2025-02-21,199293,25,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-22T22:38:58Z,"progressive rock,stoner rock,space rock,psychedelic rock,art rock","Det Nordenfjeldske Grammofonselskab",0.43,0.259,9,-14.891,1,0.0306,0.907,0.836,0.0796,0.0868,110,4
spotify:track:4CWy3WJgS82eLgRL5mIwFg,"Neotzar (The Second Coming)","Motorpsycho","Motorpsycho",2025-02-21,1267306,25,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-22T22:38:58Z,"progressive rock,stoner rock,space rock,psychedelic rock,art rock","Det Nordenfjeldske Grammofonselskab",0.308,0.774,2,-9.637,1,0.0736,0.117,0.773,0.378,0.0757,159.993,4
spotify:track:0NtN7uZRWpCQyoWAyHQI0c,"Core Memory Corrupt","Motorpsycho","Motorpsycho",2025-02-21,338213,26,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-22T22:38:58Z,"progressive rock,stoner rock,space rock,psychedelic rock,art rock","Det Nordenfjeldske Grammofonselskab",0.44,0.843,0,-9.101,1,0.0364,0.000507,0.00302,0.274,0.589,139.99,4
spotify:track:0WYxte68TZK0img7qtrb2N,"Three Frightened Monkeys","Motorpsycho","Motorpsycho",2025-02-21,521226,24,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-22T22:38:58Z,"progressive rock,stoner rock,space rock,psychedelic rock,art rock","Det Nordenfjeldske Grammofonselskab",0.47,0.862,11,-8.51,0,0.0369,0.0505,0.444,0.142,0.374,95.916,5
spotify:track:3il9eqnsptSwVWj6rmpJCD,"Dead Of Winter","Motorpsycho","Motorpsycho",2025-02-21,323546,23,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-22T22:38:58Z,"progressive rock,stoner rock,space rock,psychedelic rock,art rock","Det Nordenfjeldske Grammofonselskab",0.505,0.682,0,-9.618,1,0.0325,0.118,0.00545,0.172,0.332,128.098,4
spotify:track:29UD619bhwDjNXvuSh6cDz,"..THUS IS WHY ( I DON’T SPRING 4 LOVE )","SAYA","Saya Gray",2025-02-21,209100,59,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:40:48Z,"","Dirty Hit",0.694,0.502,7,-8.807,1,0.0517,0.646,0.00000165,0.131,0.509,135.95,4
spotify:track:79ckbJiCdKrGYPTmpFlc7u,"SHELL ( OF A MAN )","SAYA","Saya Gray",2025-02-21,219294,53,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:40:48Z,"","Dirty Hit",0.684,0.427,2,-10.693,1,0.188,0.648,0.000558,0.467,0.476,93.145,4
spotify:track:4OViUVBX31BQ47QRMpXiFI,"LINE BACK 22","SAYA","Saya Gray",2025-02-21,211224,48,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:40:48Z,"","Dirty Hit",0.492,0.42,0,-10.382,1,0.107,0.841,0.513,0.0947,0.361,153.89,3
spotify:track:4xNl7wvrgaTDofpLenB9Mo,"PUDDLE ( OF ME )","SAYA","Saya Gray",2025-02-21,251273,53,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:40:48Z,"","Dirty Hit",0.676,0.448,9,-10.369,0,0.0455,0.66,0.0962,0.105,0.423,129.991,4
spotify:track:1kuu6U409HnaMucNbCcQJU,"HOW LONG CAN YOU KEEP UP A LIE?","SAYA","Saya Gray",2025-02-21,234319,48,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:40:48Z,"","Dirty Hit",0.716,0.202,8,-13.808,1,0.0598,0.759,0.00902,0.103,0.375,139.972,4
spotify:track:2c3HWfYPj9zIk0xNO16boW,"CATS CRADLE!","SAYA","Saya Gray",2025-02-21,67484,43,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:40:48Z,"","Dirty Hit",0.344,0.328,6,-19.021,1,0.0475,0.866,0.886,0.109,0.286,116.119,4
spotify:track:1BXSMcvqtCF1UFZkCziQqa,"10 WAYS ( TO LOSE A CROWN )","SAYA","Saya Gray",2025-02-21,244823,47,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:40:48Z,"","Dirty Hit",0.601,0.382,7,-10.174,0,0.0366,0.895,0.02,0.165,0.392,130.124,4
spotify:track:3ItS4hRej7QlRZ15UB3qQM,"H.B.W","SAYA","Saya Gray",2025-02-21,292355,49,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:40:48Z,"","Dirty Hit",0.699,0.423,4,-10.436,0,0.0296,0.471,0.202,0.111,0.263,131.92,4
spotify:track:6mK1tNEFc23r92Aa663GRq,"EXHAUST THE TOPIC","SAYA","Saya Gray",2025-02-21,310965,46,true,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:40:48Z,"","Dirty Hit",0.328,0.537,10,-6.732,0,0.0504,0.224,0.0109,0.0715,0.53,80.909,4
spotify:track:0qAqL3nD144kp12vNHMlxB,"LIE DOWN..","SAYA","Saya Gray",2025-02-21,309381,51,false,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:40:48Z,"","Dirty Hit",0.771,0.541,2,-9.214,1,0.0749,0.838,0.637,0.116,0.806,142.049,4
spotify:track:38bCx6AbjjduaSVlgIwKZP,"Salvation","SALVATION","Rebecca Black",2025-02-27,200866,58,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T14:09:00Z,"hyperpop","Rebecca Black",0.616,0.772,0,-5.024,1,0.0347,0.00563,0.178,0.128,0.27,136.039,4
spotify:track:1i0ouuQkH4ZYugUI9VyCKs,"TRUST!","SALVATION","Rebecca Black",2025-02-27,171433,56,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T14:09:00Z,"hyperpop","Rebecca Black",0.474,0.897,10,-5.038,0,0.108,0.00579,0.00999,0.298,0.497,123.377,4
spotify:track:2Km5bhOuAWctboSc7w6Lur,"Sugar Water Cyanide","SALVATION","Rebecca Black",2025-02-27,174296,57,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T14:09:00Z,"hyperpop","Rebecca Black",0.746,0.877,9,-4.237,1,0.0388,0.0194,0.596,0.0404,0.69,135.916,4
spotify:track:49qWseFkwRYjqCJCul5h9o,"American Doll","SALVATION","Rebecca Black",2025-02-27,135156,50,true,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T14:09:00Z,"hyperpop","Rebecca Black",0.758,0.756,6,-5.651,0,0.049,0.00325,0.0417,0.316,0.767,120.032,4
spotify:track:76jEQxi2ZTcfMhJXkwnUtE,"Tears In My Pocket","SALVATION","Rebecca Black",2025-02-27,177671,48,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T14:09:00Z,"hyperpop","Rebecca Black",0.637,0.781,9,-5.501,0,0.0411,0.0155,0.0132,0.068,0.344,139.938,4
spotify:track:3NJnIRaWen01KswFmcCxX6,"Do You Even Think About Me?","SALVATION","Rebecca Black",2025-02-27,196647,49,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T14:09:00Z,"hyperpop","Rebecca Black",0.446,0.822,1,-5.168,0,0.0575,0.00883,0.00501,0.0612,0.0792,176.041,4
spotify:track:5WeuKxVrefRC2P9XiI3GOg,"Twist The Knife","SALVATION","Rebecca Black",2025-02-27,205634,54,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T14:09:00Z,"hyperpop","Rebecca Black",0.625,0.804,6,-5.737,0,0.0371,0.00751,0.0218,0.196,0.333,125.006,4
spotify:track:7CHwOqXYxWn7HGQl2OZq6H,"Affectionately","Affectionately","Raisa K",2025-03-07,117347,34,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:10:40Z,"","15 love",0.393,0.64,11,-8.619,1,0.0525,0.547,0.554,0.136,0.62,179.61,4
spotify:track:7GTWuBhkGBMflSyGymJE1H,"How Did You Know","Affectionately","Raisa K",2025-03-07,211748,21,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:10:40Z,"","15 love",0.62,0.532,4,-11.227,1,0.0341,0.481,0.0839,0.165,0.469,85,4
spotify:track:1pxfcx0s1DUtpFOCH1mjnV,"Feel It","Affectionately","Raisa K",2025-03-07,142000,19,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:10:40Z,"","15 love",0.774,0.358,0,-12.495,1,0.162,0.231,0.0416,0.624,0.43,119.986,4
spotify:track:5hcyRHAQsIXD54TmoYx3s8,"Tall Enough","Affectionately","Raisa K",2025-03-07,170270,22,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:10:40Z,"","15 love",0.616,0.509,6,-9.879,0,0.0319,0.644,0.124,0.115,0.221,133.1,3
spotify:track:3AZp8FyDDnH5yYq0A7pQwK,"As It Seems","Affectionately","Raisa K",2025-03-07,170270,23,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:10:40Z,"","15 love",0.555,0.601,5,-9.146,0,0.0359,0.323,0.307,0.221,0.3,97.965,4
spotify:track:2oRv04pjM5IjZcZL6ZYxB7,"Both Still","Affectionately","Raisa K",2025-03-07,188160,18,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:10:40Z,"","15 love",0.328,0.627,9,-7.983,1,0.0411,0.86,0.016,0.129,0.401,125.294,4
spotify:track:57Tid9J5Aor3pLH8xs2894,"Honest","Affectionately","Raisa K",2025-03-07,134000,17,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:10:40Z,"","15 love",0.438,0.485,9,-10.437,1,0.0305,0.909,0.644,0.13,0.547,110.932,4
spotify:track:0KgOg2zKsvP82JJSsenp48,"Step","Affectionately","Raisa K",2025-03-07,116742,16,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:10:40Z,"","15 love",0.321,0.821,10,-5.356,1,0.0904,0.668,0.00255,0.182,0.54,178.01,4
spotify:track:5aNjEnwqtS5XTjahPuHwYO,"Dreaming","Affectionately","Raisa K",2025-03-07,138701,17,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:10:40Z,"","15 love",0.386,0.775,6,-7.942,0,0.0712,0.567,0.595,0.365,0.583,153.972,4
spotify:track:3r0z8qg13wDC7gdlfQcHBQ,"Stay","Affectionately","Raisa K,Coby Sey",2025-03-07,245000,25,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:10:40Z,"","15 love",0.661,0.165,3,-17.795,1,0.0357,0.924,0.298,0.1,0.347,117.971,4
spotify:track:0SbYaoKYbBbUx1z89WY5jG,"Come Down","Affectionately","Raisa K",2025-03-07,151363,16,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:10:40Z,"","15 love",0.214,0.727,4,-10.502,1,0.0687,0.66,0.175,0.13,0.121,175.501,4
spotify:track:7w1y64gZz82Z7sGiN3uE36,"Final Generations","Affectionately","Raisa K",2025-03-07,228131,23,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:10:40Z,"","15 love",0.558,0.828,4,-8.149,1,0.0293,0.182,0.732,0.102,0.607,91.023,4
spotify:track:21KKbmLXYFLw6TvfVxR6cm,"Darâmad","Noor-e Vojood","Mohammad Mostafa Heydarian",2025-03-07,269500,8,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:10:53Z,"","Centripetal Force",0.421,0.126,9,-16.752,1,0.0651,0.877,0.0253,0.0854,0.0894,90.825,3
spotify:track:6JqPhx1gmnx6EgvwbjPZvQ,"Sokoot e Hayâhoo","Noor-e Vojood","Mohammad Mostafa Heydarian",2025-03-07,397807,6,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:10:53Z,"","Centripetal Force",0.403,0.466,9,-11.474,1,0.0507,0.832,0.641,0.4,0.273,62.99,4
spotify:track:1jqNlB8s7IwM2wnw9uSrae,"Nishtemân","Noor-e Vojood","Mohammad Mostafa Heydarian",2025-03-07,513966,6,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:10:53Z,"","Centripetal Force",0.415,0.517,8,-10.749,1,0.0402,0.169,0.665,0.0814,0.124,103.422,4
spotify:track:0ZeToYO99yhus4uGyDfD6H,"Bâyeh Bâyeh","Noor-e Vojood","Mohammad Mostafa Heydarian,Vali Valentin",2025-03-07,267340,5,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:10:53Z,"","Centripetal Force",0.36,0.495,5,-11.468,1,0.0372,0.926,0.961,0.0942,0.584,60.924,4
spotify:track:6zzbIr0GP3QEGMzhz22OUI,"Dar Tamannâye Eshgh","Noor-e Vojood","Mohammad Mostafa Heydarian",2025-03-07,684235,4,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:10:53Z,"","Centripetal Force",0.392,0.396,0,-14.416,1,0.0383,0.545,0.559,0.15,0.339,119.768,4
spotify:track:4twU0LMGHLqK4dtwDaDL5x,"Bârieh","Noor-e Vojood","Mohammad Mostafa Heydarian",2025-03-07,254599,15,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:10:53Z,"","Centripetal Force",0.494,0.522,2,-13.132,1,0.0433,0.814,0.855,0.241,0.326,114.937,4
spotify:track:4wgOo783kDeRaIcq6xPhec,"Bluemosa w/ innerfreekling","Infiltrating Roku City","shinetiac",2025-03-06,274340,13,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:11:06Z,"idm","West Mineral",0.181,0.603,8,-10.848,1,0.11,0.714,0.0534,0.0915,0.179,81.797,4
spotify:track:2Ec1FkBmnkZDh1Ih6J1Tcf,"Highway","Infiltrating Roku City","shinetiac",2025-03-06,222500,18,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:11:06Z,"idm","West Mineral",0.656,0.676,7,-11.451,1,0.0471,0.0623,0.919,0.164,0.226,110.911,4
spotify:track:4WtI3zh32pQt1MumPEgJdo,"Clublyfe (Hulu)","Infiltrating Roku City","shinetiac",2025-03-06,299550,14,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:11:06Z,"idm","West Mineral",0.547,0.678,2,-10.209,1,0.0618,0.248,0.672,0.349,0.252,111.12,4
spotify:track:3Ya34KW38h2hq4zrXJw6SE,"I Hate Being Sober","Infiltrating Roku City","shinetiac",2025-03-06,277720,13,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:11:06Z,"idm","West Mineral",0.161,0.721,3,-8.92,1,0.0904,0.476,0.0987,0.72,0.25,79.143,4
spotify:track:1CqdmLBL3sym6itS8MbSwW,"Purelink","Infiltrating Roku City","shinetiac",2025-03-06,266000,14,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:11:06Z,"idm","West Mineral",0.595,0.735,3,-11.834,0,0.0808,0.544,0.897,0.12,0.605,164.114,4
spotify:track:5A3pj9IOT6COopjSo2YUPw,"Crisis Angel w/ goo age (Spotify Version)","Infiltrating Roku City","shinetiac",2025-03-06,221310,12,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:11:06Z,"idm","West Mineral",0.357,0.425,9,-14.263,0,0.031,0.667,0.738,0.217,0.293,91.963,4
spotify:track:3KfNKBd9aMAwUaCrkxGY2X,"Billie","Infiltrating Roku City","shinetiac",2025-03-06,361273,13,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:11:06Z,"idm","West Mineral",0.0758,0.327,1,-16.453,0,0.0373,0.739,0.775,0.186,0.0393,78.966,4
spotify:track:09hySyqfwJTQZplgjKzEPT,"Whatever w/ Frutto","Infiltrating Roku City","shinetiac",2025-03-06,220740,10,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:11:06Z,"idm","West Mineral",0.437,0.426,6,-14.282,1,0.187,0.839,0.00232,0.132,0.398,95.216,4
spotify:track:4C3nprIRZ8CfL3vfKxTh1I,"Roku Axes Ultra","Infiltrating Roku City","shinetiac",2025-03-06,260000,10,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:11:06Z,"idm","West Mineral",0.184,0.447,9,-12.986,1,0.0337,0.135,0.629,0.911,0.163,83.409,4
spotify:track:5WdQhh8H3K6WkOvve5Zugw,"Jiafei (Netflix)","Infiltrating Roku City","shinetiac",2025-03-06,288000,10,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:11:06Z,"idm","West Mineral",0.177,0.457,2,-13.958,1,0.0394,0.778,0.103,0.109,0.133,136.053,4
spotify:track:0URtCIzGh6vfWHdqnuwSc7,"Relapse","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,158634,47,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T21:44:55Z,"country","Warner Records",0.566,0.752,1,-4.102,1,0.0335,0.000212,0,0.0753,0.395,140.953,4
spotify:track:4gGWxP0nv6C2eCI5C227ms,"Lies","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,146146,57,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T21:44:55Z,"country","Warner Records",0.513,0.868,10,-3.264,1,0.0462,0.00151,0.000208,0.0867,0.297,87.996,4
spotify:track:2G91zOAYj7YSASvWWdZMt9,"Betrayal","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,180282,46,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T21:44:55Z,"country","Warner Records",0.491,0.693,9,-4.75,1,0.0296,0.00515,0,0.11,0.221,86.511,4
spotify:track:1Dxhty7uE5daEivjibmIdr,"Can A Heart Take","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,184586,56,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T21:44:55Z,"country","Warner Records",0.513,0.723,0,-6.2,1,0.0295,0.0372,0,0.321,0.267,138.116,4
spotify:track:5l5WSoxDXG3pvXNyuglKIo,"You For A Reason","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,183133,67,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T21:44:55Z,"country","Warner Records",0.496,0.445,0,-6.455,1,0.03,0.168,0.0000048,0.0636,0.342,120.074,3
spotify:track:5CXIuI2IL88KY3L9Vd259d,"Love In Letting Go","Relapse Lies & Betrayal","Warren Zeiders,Lanie Gardner",2025-03-14,199575,66,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T21:44:55Z,"country","Warner Records",0.477,0.495,11,-6.615,1,0.03,0.687,0,0.107,0.445,83.832,4
spotify:track:5rGVP01fiFY2CfrXWo4X7U,"Bad","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,147511,54,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T21:44:55Z,"country","Warner Records",0.564,0.881,8,-3.484,0,0.0438,0.00135,0.0000508,0.0759,0.459,163.989,4
spotify:track:7skprBzhsmTupGCqEIikZe,"Crying Whiskey","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,171038,49,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T21:44:55Z,"country","Warner Records",0.506,0.665,11,-5.131,1,0.0311,0.00123,0,0.107,0.282,158.006,4
spotify:track:16qyaF46rYzFgCuVa7yiQj,"Without You","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,180123,59,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T21:44:55Z,"country","Warner Records",0.475,0.86,11,-3.573,1,0.0358,0.0000333,0.0000686,0.097,0.252,91.959,4
spotify:track:6ONNiywg7Es7VXyaClQh7x,"Every Single Version Of You","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,151813,48,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T21:44:55Z,"country","Warner Records",0.606,0.633,10,-5.409,1,0.033,0.0274,0,0.0754,0.342,132.067,4
spotify:track:5Fw0jdMBXHtylLbwgmYUT4,"Everything Comes To Go Away","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,206466,53,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T21:44:55Z,"country","Warner Records",0.557,0.655,9,-4.517,1,0.0285,0.0936,0,0.199,0.276,115.989,3
spotify:track:3r2C7YVgNM9LEwNKmKBpFq,"Withdrawal","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,185680,45,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T21:44:55Z,"country","Warner Records",0.566,0.6,0,-5.19,1,0.0263,0.171,0,0.122,0.339,135.92,4
spotify:track:6hz39q3t9YhX31CQQERp5R,"Take It To The Grave","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,194540,54,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T21:44:55Z,"country","Warner Records",0.514,0.817,11,-3.885,0,0.0469,0.000302,0.044,0.0927,0.298,156.084,4
spotify:track:0qQE9nuudWW9qKOkkAXgOx,"Intoxicated","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,165712,45,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T21:44:55Z,"country","Warner Records",0.369,0.769,11,-2.824,1,0.0356,0.000213,0.00000209,0.191,0.236,155.692,3
spotify:track:0dvrpqQLAi8AtJzNZrsiGV,"Addictions","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,187680,42,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T21:44:55Z,"country","Warner Records",0.385,0.358,4,-6.977,1,0.0296,0.863,0.00000121,0.103,0.195,109.163,5
spotify:track:30x7ckzvRZz7lHDWLyGrK0,"Stone's Throw Away","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,173027,42,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T21:44:55Z,"country","Warner Records",0.504,0.7,9,-3.947,1,0.0262,0.092,0,0.216,0.36,75.018,4
spotify:track:2vIxUfIn3qNOjWuezWWXiS,"High Desert Road","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,184864,40,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T21:44:55Z,"country","Warner Records",0.458,0.348,1,-6.813,1,0.0286,0.477,0.000136,0.121,0.303,139.749,4
spotify:track:3qttSSZtpiUUn0KlqRWOc7,"Death of a Cowboy","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,197746,41,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T21:44:55Z,"country","Warner Records",0.436,0.444,7,-5.821,1,0.0297,0.668,0,0.0893,0.355,171.892,4
spotify:track:26hZH26WI3HU3o9xUa3a4w,"Fight Like Hell","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,207449,42,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T21:44:55Z,"country","Warner Records",0.533,0.784,0,-5.834,1,0.0283,0.0198,0,0.162,0.311,104.888,4
spotify:track:7flzDtFgAoCBxGz3StUBUe,"Devil I Know","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,202438,41,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T21:44:55Z,"country","Warner Records",0.576,0.428,10,-6.488,1,0.0267,0.408,0.0000456,0.0999,0.168,132.033,4
spotify:track:4ZsMU4zQq4uMpHB9tm8vAN,"Love on the Line","Relapse Lies & Betrayal","Warren Zeiders",2025-03-14,204160,41,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T21:44:55Z,"country","Warner Records",0.478,0.749,6,-3.192,0,0.029,0.0303,0,0.24,0.317,150.093,3
spotify:track:1V48XXuIxK1jIpVoTI4aqn,"Lonesome Drifter","Lonesome Drifter","Charley Crockett",2025-03-14,182482,53,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:05Z,"americana,alt country,outlaw country,red dirt,honky tonk","Charley Crockett PS/ Island",0.556,0.657,9,-9.785,0,0.0377,0.493,0.28,0.118,0.709,98.147,4
spotify:track:6bKHKbf4zCd3LJ6NjMyWsd,"Game I Can’t Win","Lonesome Drifter","Charley Crockett",2025-03-14,201531,53,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:05Z,"americana,alt country,outlaw country,red dirt,honky tonk","Charley Crockett PS/ Island",0.629,0.697,0,-6.225,1,0.0252,0.121,0.00353,0.0514,0.741,103.18,4
spotify:track:4kDYBWsWtRx5RvZ25cUxHG,"Jamestown Ferry","Lonesome Drifter","Charley Crockett",2025-03-14,206455,49,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:05Z,"americana,alt country,outlaw country,red dirt,honky tonk","Charley Crockett PS/ Island",0.58,0.527,6,-6.351,1,0.0311,0.389,0.00000318,0.0924,0.493,113.596,4
spotify:track:71N1sYqcyT37xU6jtVROPE,"Easy Money","Lonesome Drifter","Charley Crockett",2025-03-14,182178,51,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:05Z,"americana,alt country,outlaw country,red dirt,honky tonk","Charley Crockett PS/ Island",0.553,0.513,1,-8.24,0,0.0339,0.769,0.00001,0.23,0.329,75.386,4
spotify:track:5E80bp3CIF2G8WlUyDFTgW,"Under Neon Lights","Lonesome Drifter","Charley Crockett",2025-03-14,188730,47,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:05Z,"americana,alt country,outlaw country,red dirt,honky tonk","Charley Crockett PS/ Island",0.633,0.467,0,-9.426,1,0.0274,0.551,0.0104,0.11,0.452,118.145,4
spotify:track:1cqstnvo6EwivFP16vsapH,"This Crazy Life","Lonesome Drifter","Charley Crockett",2025-03-14,182114,43,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:05Z,"americana,alt country,outlaw country,red dirt,honky tonk","Charley Crockett PS/ Island",0.379,0.353,7,-10.699,1,0.0272,0.59,0.0262,0.224,0.159,86.946,4
spotify:track:5zzlrFWFlg2NHrzFAJthIk,"The Death of Bill Bailey","Lonesome Drifter","Charley Crockett",2025-03-14,186255,43,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:05Z,"americana,alt country,outlaw country,red dirt,honky tonk","Charley Crockett PS/ Island",0.482,0.478,9,-9.919,1,0.0403,0.262,0.0156,0.112,0.179,116.837,4
spotify:track:08g20bZODSk86mkTUH2Ccu,"Never No More","Lonesome Drifter","Charley Crockett",2025-03-14,214173,43,false,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:05Z,"americana,alt country,outlaw country,red dirt,honky tonk","Charley Crockett PS/ Island",0.556,0.722,1,-8.729,1,0.0892,0.268,0.178,0.229,0.77,94.464,4
