Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:7DNTmEFMARpxeSFY82wZiw,I <3 YOU,PRINCESS OF POWER,MARINA,2025-06-06,216356,1.0,False,"pop rock, pop, electropop, indie pop, female vocalists, new wave, female vocalist, post-hardcore, indie",BMG Rights Management (UK) Ltd.,0.656,0.736,8.0,-2.888,1.0,0.0329,0.121,7.57e-06,0.103,0.879,119.048,,df_nmf,MARINA,1.5670103092783505,75.05950383752905,[''],21.905888511582212,60.975446801403045,57.9849649759848,marina_princess_of_power
spotify:track:7DNTmEFMARpxeSFY82wZiw,I <3 YOU,PRINCESS OF POWER,MARINA,2025-06-06,216356,1.0,False,"baroque pop, electronic, electropop, power pop, electro, new wave, female vocalist, pop, indie pop",BMG Rights Management (UK) Ltd.,0.656,0.736,8.0,-2.888,1.0,0.0329,0.121,7.57e-06,0.103,0.879,119.048,,df_nmf,MARINA,1.5670103092783505,76.3974298829787,[''],21.905888511582212,60.975446801403045,57.9849649759848,marina_princess_of_power
spotify:track:7haAXAH1qACjdmLQKBYxCZ,ADULT GIRL,PRINCESS OF POWER,MARINA,2025-06-06,184299,1.0,False,"pop, electronic, electropop, indie, dance, dance-pop, female vocalist, indie pop, post-hardcore",BMG Rights Management (UK) Ltd.,0.587,0.442,0.0,-7.818,1.0,0.0302,0.94,0.000153,0.113,0.253,77.12,,df_nmf,MARINA,1.5670103092783505,73.65444278061439,[''],21.905888511582212,32.65784199098046,37.263319335564695,marina_princess_of_power
spotify:track:7haAXAH1qACjdmLQKBYxCZ,ADULT GIRL,PRINCESS OF POWER,MARINA,2025-06-06,184299,1.0,False,"british, synthpop, electropop, pop, alternative, indie pop, female vocalist, post-hardcore, polish",BMG Rights Management (UK) Ltd.,0.587,0.442,0.0,-7.818,1.0,0.0302,0.94,0.000153,0.113,0.253,77.12,,df_nmf,MARINA,1.5670103092783505,71.06558710453078,[''],21.905888511582212,32.65784199098046,37.263319335564695,marina_princess_of_power
spotify:track:7haAXAH1qACjdmLQKBYxCZ,ADULT GIRL,PRINCESS OF POWER,MARINA,2025-06-06,184299,1.0,False,"pop rock, pop, electropop, indie pop, female vocalists, new wave, female vocalist, post-hardcore, indie",BMG Rights Management (UK) Ltd.,0.587,0.442,0.0,-7.818,1.0,0.0302,0.94,0.000153,0.113,0.253,77.12,,df_nmf,MARINA,1.5670103092783505,75.05950383752905,[''],21.905888511582212,32.65784199098046,37.263319335564695,marina_princess_of_power
spotify:track:7haAXAH1qACjdmLQKBYxCZ,ADULT GIRL,PRINCESS OF POWER,MARINA,2025-06-06,184299,1.0,False,"baroque pop, electronic, electropop, power pop, electro, new wave, female vocalist, pop, indie pop",BMG Rights Management (UK) Ltd.,0.587,0.442,0.0,-7.818,1.0,0.0302,0.94,0.000153,0.113,0.253,77.12,,df_nmf,MARINA,1.5670103092783505,76.3974298829787,[''],21.905888511582212,32.65784199098046,37.263319335564695,marina_princess_of_power
spotify:track:4u3Q32lyBy71GN14z952al,FINAL BOSS,PRINCESS OF POWER,MARINA,2025-06-06,190567,1.0,False,"pop, electronic, electropop, indie, dance, dance-pop, female vocalist, indie pop, post-hardcore",BMG Rights Management (UK) Ltd.,0.76,0.667,2.0,-4.11,0.0,0.0332,0.358,7.05e-06,0.0579,0.627,127.021,,df_nmf,MARINA,1.5670103092783505,73.65444278061439,[''],21.905888511582212,52.99277601469852,60.92146896668058,marina_princess_of_power
spotify:track:4u3Q32lyBy71GN14z952al,FINAL BOSS,PRINCESS OF POWER,MARINA,2025-06-06,190567,1.0,False,"british, synthpop, electropop, pop, alternative, indie pop, female vocalist, post-hardcore, polish",BMG Rights Management (UK) Ltd.,0.76,0.667,2.0,-4.11,0.0,0.0332,0.358,7.05e-06,0.0579,0.627,127.021,,df_nmf,MARINA,1.5670103092783505,71.06558710453078,[''],21.905888511582212,52.99277601469852,60.92146896668058,marina_princess_of_power
spotify:track:4u3Q32lyBy71GN14z952al,FINAL BOSS,PRINCESS OF POWER,MARINA,2025-06-06,190567,1.0,False,"pop rock, pop, electropop, indie pop, female vocalists, new wave, female vocalist, post-hardcore, indie",BMG Rights Management (UK) Ltd.,0.76,0.667,2.0,-4.11,0.0,0.0332,0.358,7.05e-06,0.0579,0.627,127.021,,df_nmf,MARINA,1.5670103092783505,75.05950383752905,[''],21.905888511582212,52.99277601469852,60.92146896668058,marina_princess_of_power
spotify:track:4u3Q32lyBy71GN14z952al,FINAL BOSS,PRINCESS OF POWER,MARINA,2025-06-06,190567,1.0,False,"baroque pop, electronic, electropop, power pop, electro, new wave, female vocalist, pop, indie pop",BMG Rights Management (UK) Ltd.,0.76,0.667,2.0,-4.11,0.0,0.0332,0.358,7.05e-06,0.0579,0.627,127.021,,df_nmf,MARINA,1.5670103092783505,76.3974298829787,[''],21.905888511582212,52.99277601469852,60.92146896668058,marina_princess_of_power
spotify:track:6ZKb3UNC7IvVCtYzT3vS3q,Why - Interlude,I Forgive You,Cynthia Erivo,2025-06-06,41066,1.0,False,"female vocalist, soul, british",Verve / Republic Records,0.334,0.291,8.0,-9.425,1.0,0.0399,0.879,0.0,0.148,0.509,122.79,,df_nmf,Cynthia Erivo,1.0,71.906852585869,[''],1.0,34.22874561550025,56.56109892841607,cynthia_erivo_i_forgive_you
spotify:track:1zyCndCb7MukzzGlhhuz4E,Best For Me,I Forgive You,Cynthia Erivo,2025-06-06,207750,1.0,False,"female vocalist, soul, british",Verve / Republic Records,0.378,0.459,4.0,-8.331,0.0,0.0359,0.776,0.000234,0.086,0.0997,84.015,,df_nmf,Cynthia Erivo,1.0,71.906852585869,[''],1.0,16.564347753465842,40.07545477951295,cynthia_erivo_i_forgive_you
spotify:track:6Jy9uF2uWIWVwgtWkT2yGm,More Than Twice,I Forgive You,Cynthia Erivo,2025-06-06,273132,1.0,False,"female vocalist, soul, british",Verve / Republic Records,0.365,0.359,2.0,-9.982,0.0,0.0312,0.535,0.0,0.0872,0.179,67.804,,df_nmf,Cynthia Erivo,1.0,71.906852585869,[''],1.0,19.354768665441792,32.181787512096385,cynthia_erivo_i_forgive_you
spotify:track:1wGL1oXVUUnY4t48OgB4Rl,You First,I Forgive You,Cynthia Erivo,2025-06-06,269897,1.0,False,"female vocalist, soul, british",Verve / Republic Records,0.372,0.184,4.0,-11.841,1.0,0.0491,0.702,4.26e-06,0.138,0.332,97.928,,df_nmf,Cynthia Erivo,1.0,71.906852585869,[''],1.0,28.069149824620013,44.52635457265375,cynthia_erivo_i_forgive_you
spotify:track:7dfzkJizZp2oIOWfiRSs6w,Save Me From You,I Forgive You,Cynthia Erivo,2025-06-06,275198,1.0,False,"female vocalist, soul, british",Verve / Republic Records,0.341,0.439,10.0,-8.173,0.0,0.0346,0.811,4.61e-05,0.0841,0.134,120.1,,df_nmf,Cynthia Erivo,1.0,71.906852585869,[''],1.0,16.37418573576082,55.994189298365555,cynthia_erivo_i_forgive_you
spotify:track:3eHHJqCt5LNTvvmPCCvLuB,Worst Of Me,I Forgive You,Cynthia Erivo,2025-06-06,207500,1.0,False,"female vocalist, soul, british",Verve / Republic Records,0.385,0.611,1.0,-5.828,0.0,0.0374,0.609,0.0,0.128,0.186,82.183,,df_nmf,Cynthia Erivo,1.0,71.906852585869,[''],1.0,22.15759144813763,40.43713433418859,cynthia_erivo_i_forgive_you
spotify:track:6Hur7QmuHJsPG59BNRw1pn,I Want You - Interlude,I Forgive You,Cynthia Erivo,2025-06-06,68101,1.0,False,"female vocalist, soul, british",Verve / Republic Records,0.34,0.419,11.0,-13.596,1.0,0.167,0.904,0.335,0.298,0.774,102.57,,df_nmf,Cynthia Erivo,1.0,71.906852585869,[''],1.0,51.63270419241692,45.8983637703419,cynthia_erivo_i_forgive_you
spotify:track:2uJ8sLJW0otjZ33RjMfwuP,She Said,I Forgive You,Cynthia Erivo,2025-06-06,163704,1.0,False,"female vocalist, soul, british",Verve / Republic Records,0.488,0.435,3.0,-10.017,0.0,0.0388,0.821,8.36e-05,0.139,0.464,90.814,,df_nmf,Cynthia Erivo,1.0,71.906852585869,[''],1.0,38.362702522131286,42.31189129682076,cynthia_erivo_i_forgive_you
spotify:track:6pY9lAonJTA77BApQBt7z1,What You Want,I Forgive You,Cynthia Erivo,2025-06-06,230088,1.0,False,"female vocalist, soul, british",Verve / Republic Records,0.672,0.37,11.0,-7.46,0.0,0.0361,0.396,5.63e-06,0.125,0.609,163.92,,df_nmf,Cynthia Erivo,1.0,71.906852585869,[''],1.0,51.38466677801905,75.534553477099,cynthia_erivo_i_forgive_you
spotify:track:3nWM5n7AIUPZ5LyVmNOhtt,Play The Woman,I Forgive You,Cynthia Erivo,2025-06-06,193755,1.0,False,"female vocalist, soul, british",Verve / Republic Records,0.537,0.493,10.0,-8.734,0.0,0.035,0.655,1.42e-06,0.101,0.335,76.511,,df_nmf,Cynthia Erivo,1.0,71.906852585869,[''],1.0,33.48463337230667,36.61554817688681,cynthia_erivo_i_forgive_you
spotify:track:1R00ByLf1CY6EagkfPylxp,Push and Pull,I Forgive You,Cynthia Erivo,2025-06-06,200187,1.0,False,"female vocalist, soul, british",Verve / Republic Records,0.545,0.525,6.0,-8.79,0.0,0.13,0.742,1.73e-05,0.122,0.246,84.115,,df_nmf,Cynthia Erivo,1.0,71.906852585869,[''],1.0,31.004259228328046,39.946691584470464,cynthia_erivo_i_forgive_you
spotify:track:6yX11XqvshWi3Z2E8V24FO,Until You Saw Me - Interlude,I Forgive You,Cynthia Erivo,2025-06-06,43546,1.0,False,"female vocalist, soul, british",Verve / Republic Records,0.308,0.157,9.0,-14.99,1.0,0.0305,0.987,3.58e-05,0.106,0.421,79.664,,df_nmf,Cynthia Erivo,1.0,71.906852585869,[''],1.0,27.77977284115584,35.10422862824827,cynthia_erivo_i_forgive_you
spotify:track:29Sl4DsJQazlOv5YQfmFpD,Holy Refrain,I Forgive You,Cynthia Erivo,2025-06-06,236226,1.0,False,"female vocalist, soul, british",Verve / Republic Records,0.29,0.333,7.0,-6.92,1.0,0.0316,0.647,8.28e-06,0.245,0.266,113.404,,df_nmf,Cynthia Erivo,1.0,71.906852585869,[''],1.0,26.37422749290129,53.55559895948933,cynthia_erivo_i_forgive_you
spotify:track:7d8xBqu7E0T8XvM53vRz6u,I Choose Love,I Forgive You,Cynthia Erivo,2025-06-06,207249,1.0,False,"female vocalist, soul, british",Verve / Republic Records,0.366,0.483,2.0,-8.528,1.0,0.0539,0.667,3.05e-05,0.237,0.107,100.138,,df_nmf,Cynthia Erivo,1.0,71.906852585869,[''],1.0,22.612326707867048,47.08491880998251,cynthia_erivo_i_forgive_you
spotify:track:13tvFkEZRzXB4ou8peloDT,Be Okay,I Forgive You,Cynthia Erivo,2025-06-06,136227,1.0,False,"female vocalist, soul, british",Verve / Republic Records,0.68,0.0854,10.0,-12.655,1.0,0.577,0.84,0.0,0.183,0.354,83.386,,df_nmf,Cynthia Erivo,1.0,71.906852585869,[''],1.0,43.571488224486394,37.73460141871677,cynthia_erivo_i_forgive_you
spotify:track:4vVUwDdVE0v3FqHy4Aya5Y,How I Could Fall,I Forgive You,Cynthia Erivo,2025-06-06,181696,1.0,False,"female vocalist, soul, british",Verve / Republic Records,0.385,0.389,11.0,-7.976,1.0,0.059,0.798,3.16e-05,0.137,0.199,163.669,,df_nmf,Cynthia Erivo,1.0,71.906852585869,[''],1.0,23.067061967596466,75.20583378463562,cynthia_erivo_i_forgive_you
spotify:track:6pU0syhmQIQgUNJcaj3Ucu,I Forgive You - Interlude,I Forgive You,Cynthia Erivo,2025-06-06,99737,1.0,False,"female vocalist, soul, british",Verve / Republic Records,0.369,0.482,2.0,-8.4,0.0,0.0309,0.937,0.0,0.105,0.267,82.714,,df_nmf,Cynthia Erivo,1.0,71.906852585869,[''],1.0,23.89385334892267,39.483495654181134,cynthia_erivo_i_forgive_you
spotify:track:2dbsxcMaGE765l8mYAV3xr,Replay,I Forgive You,Cynthia Erivo,2025-06-06,220036,1.0,False,"female vocalist, soul, british",Verve / Republic Records,0.523,0.48,8.0,-6.735,0.0,0.0413,0.259,0.0,0.0807,0.727,178.908,,df_nmf,Cynthia Erivo,1.0,71.906852585869,[''],1.0,48.27179722732588,82.4882054742225,cynthia_erivo_i_forgive_you
spotify:track:7GCqcEKkKh0UscZHU3NoDF,Brick By Brick,I Forgive You,Cynthia Erivo,2025-06-06,317650,1.0,False,"female vocalist, soul, british",Verve / Republic Records,0.433,0.49,3.0,-6.901,0.0,0.0282,0.381,6.81e-06,0.0923,0.198,147.939,,df_nmf,Cynthia Erivo,1.0,71.906852585869,[''],1.0,23.162142976448976,68.80986265614318,cynthia_erivo_i_forgive_you
spotify:track:6QSvMIVpfJirRBtuJU67tn,Grace,I Forgive You,Cynthia Erivo,2025-06-06,256737,1.0,False,"female vocalist, soul, british",Verve / Republic Records,0.503,0.414,0.0,-9.501,1.0,0.0324,0.643,0.000181,0.107,0.198,122.756,,df_nmf,Cynthia Erivo,1.0,71.906852585869,[''],1.0,26.663604476365464,56.56681197119951,cynthia_erivo_i_forgive_you
spotify:track:5gfvVqdrIb8HWoCYObIcIv,STAY WITH ME!,NEVERYTHING,Tiberius b,2025-06-06,187746,1.0,False,"folk, indie pop, indie, british, singer-songwriter, indie folk, queer, folk pop, bedroom pop",Zelig Records,0.681,0.596,1.0,-10.723,0.0,0.0742,0.403,0.023,0.0787,0.424,103.964,,df_nmf,Tiberius b,1.0,89.16114449218615,[''],4.234464798853825,42.19488057457826,47.85134547262445,tiberius_b_neverything
spotify:track:4kWoaoHdZRj48E9SUU14fJ,SUGAR RUSH,NEVERYTHING,Tiberius b,2025-06-06,182053,1.0,False,"folk, indie pop, indie, british, singer-songwriter, indie folk, queer, folk pop, bedroom pop",Zelig Records,0.587,0.404,10.0,-10.33,1.0,0.093,0.344,0.000311,0.121,0.341,158.09,,df_nmf,Tiberius b,1.0,89.16114449218615,[''],4.234464798853825,36.62644062134625,71.72615126468213,tiberius_b_neverything
spotify:track:51JAtK7yusdZb3N2jLx2up,RENEGADE,NEVERYTHING,Tiberius b,2025-06-06,232480,1.0,True,"folk, indie pop, indie, british, singer-songwriter, indie folk, queer, folk pop, bedroom pop",Zelig Records,0.675,0.426,0.0,-10.776,1.0,0.0346,0.176,0.0871,0.139,0.452,149.988,,df_nmf,Tiberius b,1.0,89.16114449218615,[''],4.234464798853825,45.59712710873559,67.97927412839476,tiberius_b_neverything
spotify:track:3Vh2WIHbXQ75qoVO3HFCBy,MORE,NEVERYTHING,Tiberius b,2025-06-06,212626,1.0,True,"folk, indie pop, indie, british, singer-songwriter, indie folk, queer, folk pop, bedroom pop",Zelig Records,0.723,0.454,4.0,-11.615,0.0,0.0342,0.0469,0.0711,0.274,0.316,123.944,,df_nmf,Tiberius b,1.0,89.16114449218615,[''],4.234464798853825,47.54008685485218,56.1774461322656,tiberius_b_neverything
spotify:track:38lJNwNpBeKwpbRx2Crp3E,BEGGING,NEVERYTHING,Tiberius b,2025-06-06,240080,1.0,True,"folk, indie pop, indie, british, singer-songwriter, indie folk, queer, folk pop, bedroom pop",Zelig Records,0.723,0.529,7.0,-11.33,0.0,0.0321,0.064,0.0193,0.269,0.23,109.847,,df_nmf,Tiberius b,1.0,89.16114449218615,[''],4.234464798853825,43.77818606981794,50.14051776947184,tiberius_b_neverything
spotify:track:4mqzW2r9l74UNLKgMKqGG7,NEVERYTHING,NEVERYTHING,Tiberius b,2025-06-06,201306,1.0,False,"folk, indie pop, indie, british, singer-songwriter, indie folk, queer, folk pop, bedroom pop",Zelig Records,0.809,0.611,10.0,-10.396,1.0,0.138,0.0713,0.0578,0.0855,0.742,133.007,,df_nmf,Tiberius b,1.0,89.16114449218615,[''],4.234464798853825,60.91343744780358,60.765019487379824,tiberius_b_neverything
spotify:track:092i0NdrjW2gPk4xpom4R8,I THINK I CAN,NEVERYTHING,Tiberius b,2025-06-06,173586,1.0,False,"folk, indie pop, indie, british, singer-songwriter, indie folk, queer, folk pop, bedroom pop",Zelig Records,0.555,0.543,9.0,-10.772,1.0,0.0818,0.548,0.123,0.128,0.183,172.006,,df_nmf,Tiberius b,1.0,89.16114449218615,[''],4.234464798853825,29.06129948221146,77.70858598861831,tiberius_b_neverything
spotify:track:0teQbX3mzOE8XoeJGxovYK,CAME,NEVERYTHING,Tiberius b,2025-06-06,243906,1.0,False,"folk, indie pop, indie, british, singer-songwriter, indie folk, queer, folk pop, bedroom pop",Zelig Records,0.544,0.29,4.0,-13.816,0.0,0.0322,0.305,0.00313,0.111,0.197,82.034,,df_nmf,Tiberius b,1.0,89.16114449218615,[''],4.234464798853825,28.48254551528312,36.72014080630699,tiberius_b_neverything
spotify:track:11xlPLzksYi4yNRXLIvddU,BOYFRIENDS,NEVERYTHING,Tiberius b,2025-06-06,253333,1.0,True,"folk, indie pop, indie, british, singer-songwriter, indie folk, queer, folk pop, bedroom pop",Zelig Records,0.649,0.274,7.0,-15.65,1.0,0.0343,0.473,2.55e-06,0.0985,0.322,137.791,,df_nmf,Tiberius b,1.0,89.16114449218615,[''],4.234464798853825,37.47390178720562,60.41037136997612,tiberius_b_neverything
spotify:track:62AiVKI58EqzYqVh0rrTeD,IMMACULATE,NEVERYTHING,Tiberius b,2025-06-06,213626,1.0,False,"folk, indie pop, indie, british, singer-songwriter, indie folk, queer, folk pop, bedroom pop",Zelig Records,0.682,0.717,0.0,-11.311,1.0,0.046,0.0259,0.429,0.112,0.614,125.004,,df_nmf,Tiberius b,1.0,89.16114449218615,[''],4.234464798853825,51.46734591615167,56.89245540985645,tiberius_b_neverything
spotify:track:5a8Pr5PbIllJjr8fa8BhBf,Walk This Road (feat. Mavis Staples),Walk This Road,"The Doobie Brothers,Mavis Staples",2025-06-06,217158,1.0,False,"classic rock, rock, southern rock, soft rock, the doobie brothers, american, yacht rock, pop",Rhino,0.672,0.83,5.0,-6.17,1.0,0.0625,0.154,3.45e-05,0.166,0.557,114.013,,df_nmf,The Doobie Brothers,3.154639175257732,68.67549044519497,['Mavis Staples'],16.866860472971346,50.929931518289635,54.371245683034886,the_doobie_brothers_walk_this_road
spotify:track:2YrdYkpSSpL4eZBU4yjAk8,Angels & Mercy,Walk This Road,The Doobie Brothers,2025-06-06,228609,1.0,False,"classic rock, rock, southern rock, soft rock, the doobie brothers, american, yacht rock, pop",Rhino,0.41,0.927,1.0,-6.062,0.0,0.0524,0.00782,0.00537,0.151,0.658,188.018,,df_nmf,The Doobie Brothers,3.154639175257732,68.67549044519497,[''],16.866860472971346,43.65416736261901,86.98393067997196,the_doobie_brothers_walk_this_road
spotify:track:33PwUJDZ9JBZkSqTyF2Te9,Call Me,Walk This Road,The Doobie Brothers,2025-06-06,218429,1.0,False,"classic rock, rock, southern rock, soft rock, the doobie brothers, american, yacht rock, pop",Rhino,0.735,0.664,8.0,-5.625,1.0,0.0274,0.0687,0.000375,0.269,0.96,107.026,,df_nmf,The Doobie Brothers,3.154639175257732,68.67549044519497,[''],16.866860472971346,74.45214631702022,51.46726208972186,the_doobie_brothers_walk_this_road
spotify:track:0ayKxUCOy1byNlfThu2nhT,Learn to Let Go,Walk This Road,The Doobie Brothers,2025-06-06,258815,1.0,False,"classic rock, rock, southern rock, soft rock, the doobie brothers, american, yacht rock, pop",Rhino,0.486,0.676,4.0,-7.406,0.0,0.0509,0.503,6.84e-05,0.101,0.686,177.821,,df_nmf,The Doobie Brothers,3.154639175257732,68.67549044519497,[''],16.866860472971346,45.88650409219978,81.80176141054895,the_doobie_brothers_walk_this_road
spotify:track:2DG060WuRcoqOxUvw8HXfp,State of Grace,Walk This Road,The Doobie Brothers,2025-06-06,240958,1.0,False,"classic rock, rock, southern rock, soft rock, the doobie brothers, american, yacht rock, pop",Rhino,0.338,0.764,2.0,-7.964,1.0,0.0407,0.281,0.158,0.0608,0.617,79.215,,df_nmf,The Doobie Brothers,3.154639175257732,68.67549044519497,[''],16.866860472971346,35.25396692834475,38.2613439633513,the_doobie_brothers_walk_this_road
spotify:track:463vMbdlZ818Yg0gvOSifY,Here to Stay,Walk This Road,The Doobie Brothers,2025-06-06,236088,1.0,False,"classic rock, rock, southern rock, soft rock, the doobie brothers, american, yacht rock, pop",Rhino,0.573,0.911,2.0,-5.049,1.0,0.0496,0.00196,0.000811,0.0725,0.556,105.912,,df_nmf,The Doobie Brothers,3.154639175257732,68.67549044519497,[''],16.866860472971346,42.930724903958584,51.339377824338364,the_doobie_brothers_walk_this_road
spotify:track:64MubPHL2vbJwf1VnJ3p1Q,The Kind That Lasts,Walk This Road,The Doobie Brothers,2025-06-06,227774,1.0,False,"classic rock, rock, southern rock, soft rock, the doobie brothers, american, yacht rock, pop",Rhino,0.513,0.829,5.0,-5.325,0.0,0.106,0.341,3.56e-05,0.132,0.728,81.514,,df_nmf,The Doobie Brothers,3.154639175257732,68.67549044519497,[''],16.866860472971346,50.02046099883081,40.45998650532241,the_doobie_brothers_walk_this_road
spotify:track:4wuVgdYCcCEsBQsuC5fIvx,New Orleans,Walk This Road,The Doobie Brothers,2025-06-06,230657,1.0,False,"classic rock, rock, southern rock, soft rock, the doobie brothers, american, yacht rock, pop",Rhino,0.619,0.924,6.0,-5.823,1.0,0.0324,0.00395,0.00445,0.0984,0.719,120.005,,df_nmf,The Doobie Brothers,3.154639175257732,68.67549044519497,[''],16.866860472971346,52.64138967763488,57.19832293118602,the_doobie_brothers_walk_this_road
spotify:track:0WA6cLV64D7bs7zBDDETV4,Speed of Pain,Walk This Road,The Doobie Brothers,2025-06-06,214912,1.0,False,"classic rock, rock, southern rock, soft rock, the doobie brothers, american, yacht rock, pop",Rhino,0.656,0.73,4.0,-6.328,1.0,0.0294,0.0153,0.000262,0.0769,0.706,100.024,,df_nmf,The Doobie Brothers,3.154639175257732,68.67549044519497,[''],16.866860472971346,52.74473860030066,48.11019025719791,the_doobie_brothers_walk_this_road
spotify:track:1kEPasYJwElGi1Q4jmDHvB,Lahaina (feat. Mick Fleetwood Jake Shimabukuro & Henry Kapono),Walk This Road,"The Doobie Brothers,Henry Kapono,Jake Shimabukuro,Mick Fleetwood",2025-06-06,257814,1.0,False,"classic rock, rock, southern rock, soft rock, the doobie brothers, american, yacht rock, pop",Rhino,0.441,0.777,9.0,-7.927,0.0,0.0312,0.599,0.00139,0.104,0.463,167.958,,df_nmf,The Doobie Brothers,3.154639175257732,68.67549044519497,"['Henry Kapono', 'Jake Shimabukuro', 'Mick Fleetwood']",16.866860472971346,34.93151828962753,77.28274456883618,the_doobie_brothers_walk_this_road
spotify:track:6TCOOuqsger70LEZUXGrFG,Revelation,Revelation,"The Knocks,Dragonette",2025-06-06,253862,1.0,False,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop",Neon Gold,0.653,0.892,9.0,-4.602,1.0,0.0356,0.00424,0.359,0.132,0.514,126.037,,df_nmf,The Knocks,1.0,68.98913772593663,['Dragonette'],25.975539600242392,46.96133288792384,60.37169846498044,the_knocks_revelation
spotify:track:6TCOOuqsger70LEZUXGrFG,Revelation,Revelation,"The Knocks,Dragonette",2025-06-06,253862,1.0,False,"electronic, synthpop, street punk",Neon Gold,0.653,0.892,9.0,-4.602,1.0,0.0356,0.00424,0.359,0.132,0.514,126.037,,df_nmf,The Knocks,1.0,67.73383352225285,['Dragonette'],25.975539600242392,46.96133288792384,60.37169846498044,the_knocks_revelation
spotify:track:0Upay8wgPd30hQPjeWXHOC,Love Me Alive,Revelation,"The Knocks,Dragonette",2025-06-06,205611,1.0,False,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop",Neon Gold,0.648,0.858,10.0,-3.278,0.0,0.04,0.000703,0.00178,0.166,0.861,136.081,,df_nmf,The Knocks,1.0,68.98913772593663,['Dragonette'],25.975539600242392,62.50501085685651,65.35259284249403,the_knocks_revelation
spotify:track:0Upay8wgPd30hQPjeWXHOC,Love Me Alive,Revelation,"The Knocks,Dragonette",2025-06-06,205611,1.0,False,"electronic, synthpop, street punk",Neon Gold,0.648,0.858,10.0,-3.278,0.0,0.04,0.000703,0.00178,0.166,0.861,136.081,,df_nmf,The Knocks,1.0,67.73383352225285,['Dragonette'],25.975539600242392,62.50501085685651,65.35259284249403,the_knocks_revelation
spotify:track:5eX3Laj9b0V3HjkEBwrXmq,Foolish Pleasure,Revelation,"The Knocks,Dragonette",2025-06-06,161862,1.0,False,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop",Neon Gold,0.65,0.847,4.0,-4.671,1.0,0.0697,0.101,0.00107,0.0811,0.51,116.064,,df_nmf,The Knocks,1.0,68.98913772593663,['Dragonette'],25.975539600242392,44.56777183898447,55.93881672984899,the_knocks_revelation
spotify:track:5eX3Laj9b0V3HjkEBwrXmq,Foolish Pleasure,Revelation,"The Knocks,Dragonette",2025-06-06,161862,1.0,False,"electronic, synthpop, street punk",Neon Gold,0.65,0.847,4.0,-4.671,1.0,0.0697,0.101,0.00107,0.0811,0.51,116.064,,df_nmf,The Knocks,1.0,67.73383352225285,['Dragonette'],25.975539600242392,44.56777183898447,55.93881672984899,the_knocks_revelation
spotify:track:6yE7Ch3CLPFvMl9m9ZqAYK,The Hero,Revelation,"The Knocks,Dragonette",2025-06-06,227493,1.0,False,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop",Neon Gold,0.612,0.671,10.0,-6.453,1.0,0.0349,0.156,0.0609,0.0728,0.654,146.028,,df_nmf,The Knocks,1.0,68.98913772593663,['Dragonette'],25.975539600242392,48.60664773676299,68.24646874472865,the_knocks_revelation
spotify:track:6yE7Ch3CLPFvMl9m9ZqAYK,The Hero,Revelation,"The Knocks,Dragonette",2025-06-06,227493,1.0,False,"electronic, synthpop, street punk",Neon Gold,0.612,0.671,10.0,-6.453,1.0,0.0349,0.156,0.0609,0.0728,0.654,146.028,,df_nmf,The Knocks,1.0,67.73383352225285,['Dragonette'],25.975539600242392,48.60664773676299,68.24646874472865,the_knocks_revelation
spotify:track:1OZ2Fh8I2xKWgQgk9DNi6L,Keynote,Revelation,"The Knocks,Dragonette",2025-06-06,85001,1.0,False,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop",Neon Gold,0.717,0.783,0.0,-4.849,1.0,0.152,0.503,0.00252,0.101,0.611,107.172,,df_nmf,The Knocks,1.0,68.98913772593663,['Dragonette'],25.975539600242392,52.33547686654418,51.92474497722773,the_knocks_revelation
spotify:track:1OZ2Fh8I2xKWgQgk9DNi6L,Keynote,Revelation,"The Knocks,Dragonette",2025-06-06,85001,1.0,False,"electronic, synthpop, street punk",Neon Gold,0.717,0.783,0.0,-4.849,1.0,0.152,0.503,0.00252,0.101,0.611,107.172,,df_nmf,The Knocks,1.0,67.73383352225285,['Dragonette'],25.975539600242392,52.33547686654418,51.92474497722773,the_knocks_revelation
spotify:track:12txrzwhdCu0DhlEMrKBxw,Friday Night,Revelation,"The Knocks,Dragonette",2025-06-06,198496,1.0,False,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop",Neon Gold,0.488,0.847,0.0,-5.27,1.0,0.0518,0.000669,0.0063,0.106,0.31,103.416,,df_nmf,The Knocks,1.0,68.98913772593663,['Dragonette'],25.975539600242392,30.632203106731254,50.11722613350853,the_knocks_revelation
